,L,max_stay_counter,m,n,quench,ITC
104,6,6,0.01,1.2,0.65,207.492552414
105,6,6,0.01,1.2,0.8,209.08979905200002
106,6,6,0.01,1.2,1.0,210.83636027400004
107,6,6,0.01,1.2,2.0,207.285500706
108,6,6,0.01,1.3,0.1,210.145092492
109,6,6,0.01,1.3,0.2,208.51303394399997
110,6,6,0.01,1.3,0.3,208.20051798000003
111,6,6,0.01,1.3,0.4,206.938995924
112,6,6,0.01,1.3,0.5,208.48321346999998
113,6,6,0.01,1.3,0.65,207.088551876
114,6,6,0.01,1.3,0.8,208.241597322
115,6,6,0.01,1.3,1.0,210.08752147799999
116,6,6,0.01,1.3,2.0,209.048142054
117,6,6,0.01,1.4,0.1,207.43694353200002
118,6,6,0.01,1.4,0.2,209.97519721800003
119,6,6,0.01,1.4,0.3,210.02589195599998
120,6,6,0.01,1.4,0.4,208.10717907600002
121,6,6,0.01,1.4,0.5,211.29568290000003
122,6,6,0.01,1.4,0.65,207.75525843
123,6,6,0.01,1.4,0.8,207.88913834399997
124,6,6,0.01,1.4,1.0,208.25663536200003
125,6,6,0.01,1.4,2.0,208.60963334999997
126,6,6,0.01,1.5,0.1,209.740712274
127,6,6,0.01,1.5,0.2,210.019831992
128,6,6,0.01,1.5,0.3,210.39919333199998
129,6,6,0.01,1.5,0.4,209.75927726999998
130,6,6,0.01,1.5,0.5,206.79981879599995
131,6,6,0.01,1.5,0.65,210.014959206
132,6,6,0.01,1.5,0.8,209.769736776
133,6,6,0.01,1.5,1.0,207.63608433599998
134,6,6,0.01,1.5,2.0,208.15134941999997
135,6,6,0.01,1.6,0.1,208.87155898799995
136,6,6,0.01,1.6,0.2,208.66617448199997
137,6,6,0.01,1.6,0.3,208.291646604
138,6,6,0.01,1.6,0.4,208.22253060600005
139,6,6,0.01,1.6,0.5,206.4584919
140,6,6,0.01,1.6,0.65,211.30081468199998
141,6,6,0.01,1.6,0.8,210.31375719599998
142,6,6,0.01,1.6,1.0,206.69474913599998
143,6,6,0.01,1.6,2.0,207.253000098
144,6,6,0.01,1.7,0.1,208.659964002
145,6,6,0.01,1.7,0.2,208.60065866399998
146,6,6,0.01,1.7,0.3,209.914591476
147,6,6,0.01,1.7,0.4,209.40227365799998
148,6,6,0.01,1.7,0.5,209.38299608399996
149,6,6,0.01,1.7,0.65,208.50143946599997
150,6,6,0.01,1.7,0.8,209.20713441
151,6,6,0.01,1.7,1.0,210.08818185
152,6,6,0.01,1.7,2.0,208.04481324600002
153,6,6,0.01,1.8,0.1,208.17236131800001
154,6,6,0.01,1.8,0.2,206.446689954
155,6,6,0.01,1.8,0.3,209.79243553799998
156,6,6,0.01,1.8,0.4,209.348702844
157,6,6,0.01,1.8,0.5,209.43666317400002
158,6,6,0.01,1.8,0.65,210.07088471399996
159,6,6,0.01,1.8,0.8,208.49521610400004
160,6,6,0.01,1.8,1.0,208.54739159399998
161,6,6,0.01,1.8,2.0,206.824890558
162,6,6,0.01,1.9,0.1,210.56851637400004
163,6,6,0.01,1.9,0.2,208.104204012
164,6,6,0.01,1.9,0.3,207.349886976
165,6,6,0.01,1.9,0.4,207.07421149799995
166,6,6,0.01,1.9,0.5,208.49877221399998
167,6,6,0.01,1.9,0.65,207.75449567999996
168,6,6,0.01,1.9,0.8,209.488533564
169,6,6,0.01,1.9,1.0,207.21438393000005
170,6,6,0.01,1.9,2.0,208.87798778400003
171,6,6,0.01,2.0,0.1,204.903572802
172,6,6,0.01,2.0,0.2,208.94192725200003
173,6,6,0.01,2.0,0.3,207.66734895000005
174,6,6,0.01,2.0,0.4,207.49402164000003
175,6,6,0.01,2.0,0.5,210.95506926
176,6,6,0.01,2.0,0.65,210.03715150200003
177,6,6,0.01,2.0,0.8,208.99543433399998
178,6,6,0.01,2.0,1.0,207.847391172
179,6,6,0.01,2.0,2.0,207.807046782
180,6,6,0.2,0.1,0.1,207.699219696
181,6,6,0.2,0.1,0.2,208.60819938
182,6,6,0.2,0.1,0.3,208.702385784
183,6,6,0.2,0.1,0.4,206.8139673
184,6,6,0.2,0.1,0.5,205.65729591000002
185,6,6,0.2,0.1,0.65,210.538103328
186,6,6,0.2,0.1,0.8,207.319929546
187,6,6,0.2,0.1,1.0,203.47899920400002
188,6,6,0.2,0.1,2.0,200.63342099999997
189,6,6,0.2,0.2,0.1,207.51638208
190,6,6,0.2,0.2,0.2,208.376307108
191,6,6,0.2,0.2,0.3,208.181022768
192,6,6,0.2,0.2,0.4,207.32663428800006
193,6,6,0.2,0.2,0.5,207.94704428999998
194,6,6,0.2,0.2,0.65,207.806917962
195,6,6,0.2,0.2,0.8,205.73814469799996
196,6,6,0.2,0.2,1.0,206.29796726399996
197,6,6,0.2,0.2,2.0,201.83270740200004
198,6,6,0.2,0.3,0.1,209.990741724
199,6,6,0.2,0.3,0.2,207.18074292600002
200,6,6,0.2,0.3,0.3,208.97200604399998
201,6,6,0.2,0.3,0.4,206.816991858
202,6,6,0.2,0.3,0.5,209.06882241
203,6,6,0.2,0.3,0.65,204.46425185400003
204,6,6,0.2,0.3,0.8,207.42117867599998
205,6,6,0.2,0.3,1.0,207.984362766
206,6,6,0.2,0.3,2.0,202.75889676
207,6,6,0.2,0.4,0.1,206.49178983600004
208,6,6,0.2,0.4,0.2,207.784697868
209,6,6,0.2,0.4,0.3,210.29105979
210,6,6,0.2,0.4,0.4,209.274416418
211,6,6,0.2,0.4,0.5,207.060887442
212,6,6,0.2,0.4,0.65,207.92952748200005
213,6,6,0.2,0.4,0.8,206.68220071199997
214,6,6,0.2,0.4,1.0,207.17775159
215,6,6,0.2,0.4,2.0,205.015010916
216,6,6,0.2,0.5,0.1,208.18048172400003
217,6,6,0.2,0.5,0.2,208.47431200799997
218,6,6,0.2,0.5,0.3,207.525170994
219,6,6,0.2,0.5,0.4,207.64125883199995
220,6,6,0.2,0.5,0.5,209.35237828200002
221,6,6,0.2,0.5,0.65,204.57353121599996
222,6,6,0.2,0.5,0.8,208.826445546
223,6,6,0.2,0.5,1.0,207.62348574
224,6,6,0.2,0.5,2.0,202.119060702
225,6,6,0.2,0.6,0.1,208.901574726
226,6,6,0.2,0.6,0.2,206.71013159999998
227,6,6,0.2,0.6,0.3,206.910840618
228,6,6,0.2,0.6,0.4,208.985210772
229,6,6,0.2,0.6,0.5,208.070226042
230,6,6,0.2,0.6,0.65,206.52205439999997
231,6,6,0.2,0.6,0.8,206.401462608
232,6,6,0.2,0.6,1.0,207.07786320599996
233,6,6,0.2,0.6,2.0,203.84930382
234,6,6,0.2,0.7,0.1,209.55801229199997
235,6,6,0.2,0.7,0.2,207.00161193599996
236,6,6,0.2,0.7,0.3,209.85320128799998
237,6,6,0.2,0.7,0.4,207.731024676
238,6,6,0.2,0.7,0.5,208.409969808
239,6,6,0.2,0.7,0.65,209.47860154199995
240,6,6,0.2,0.7,0.8,207.469372272
241,6,6,0.2,0.7,1.0,209.294580816
242,6,6,0.2,0.7,2.0,201.64482139799998
243,6,6,0.2,0.8,0.1,207.21080748
244,6,6,0.2,0.8,0.2,210.07439336400003
245,6,6,0.2,0.8,0.3,206.28340382399998
246,6,6,0.2,0.8,0.4,208.02502378200003
247,6,6,0.2,0.8,0.5,207.63775425
248,6,6,0.2,0.8,0.65,208.379535066
249,6,6,0.2,0.8,0.8,207.020525424
250,6,6,0.2,0.8,1.0,209.06035893599997
251,6,6,0.2,0.8,2.0,200.443650834
252,6,6,0.2,0.9,0.1,208.94997240000004
253,6,6,0.2,0.9,0.2,208.08786489000002
254,6,6,0.2,0.9,0.3,209.03552854199998
255,6,6,0.2,0.9,0.4,207.41633029800002
256,6,6,0.2,0.9,0.5,209.445812106
257,6,6,0.2,0.9,0.65,204.69846695400003
258,6,6,0.2,0.9,0.8,209.308225566
259,6,6,0.2,0.9,1.0,206.10960666
260,6,6,0.2,0.9,2.0,203.307674028
261,6,6,0.2,1.0,0.1,208.348978962
262,6,6,0.2,1.0,0.2,209.15481382800002
263,6,6,0.2,1.0,0.3,207.02322861000002
264,6,6,0.2,1.0,0.4,209.985115002
265,6,6,0.2,1.0,0.5,209.74987069799997
266,6,6,0.2,1.0,0.65,210.30567204600004
267,6,6,0.2,1.0,0.8,209.08386655200005
268,6,6,0.2,1.0,1.0,207.14975018999996
269,6,6,0.2,1.0,2.0,203.649471456
270,6,6,0.2,1.1,0.1,208.22501683199997
271,6,6,0.2,1.1,0.2,209.346821394
272,6,6,0.2,1.1,0.3,206.345566254
273,6,6,0.2,1.1,0.4,206.77907470799997
274,6,6,0.2,1.1,0.5,207.375758778
275,6,6,0.2,1.1,0.65,206.77673492999998
276,6,6,0.2,1.1,0.8,205.99253639999995
277,6,6,0.2,1.1,1.0,209.154583308
278,6,6,0.2,1.1,2.0,203.76701767200004
279,6,6,0.2,1.2,0.1,208.39315134
280,6,6,0.2,1.2,0.2,207.54152909999996
281,6,6,0.2,1.2,0.3,207.96792058799997
282,6,6,0.2,1.2,0.4,210.230745588
283,6,6,0.2,1.2,0.5,210.44338876200004
284,6,6,0.2,1.2,0.65,210.476833146
285,6,6,0.2,1.2,0.8,207.216883038
286,6,6,0.2,1.2,1.0,208.62518395799998
287,6,6,0.2,1.2,2.0,204.46633805999997
288,6,6,0.2,1.3,0.1,210.27738927599995
289,6,6,0.2,1.3,0.2,209.731759284
290,6,6,0.2,1.3,0.3,207.44621992800003
291,6,6,0.2,1.3,0.4,208.61718423599999
292,6,6,0.2,1.3,0.5,207.430732374
293,6,6,0.2,1.3,0.65,208.98779801999993
294,6,6,0.2,1.3,0.8,208.77456227399995
295,6,6,0.2,1.3,1.0,208.867756086
296,6,6,0.2,1.3,2.0,205.570096296
297,6,6,0.2,1.4,0.1,210.326803272
298,6,6,0.2,1.4,0.2,205.27987161599998
299,6,6,0.2,1.4,0.3,208.609598094
300,6,6,0.2,1.4,0.4,206.62174616400003
301,6,6,0.2,1.4,0.5,209.090826222
302,6,6,0.2,1.4,0.65,209.06929090799997
303,6,6,0.2,1.4,0.8,208.21103376
304,6,6,0.2,1.4,1.0,209.505179142
305,6,6,0.2,1.4,2.0,204.103639926
306,6,6,0.2,1.5,0.1,209.85597701999998
307,6,6,0.2,1.5,0.2,209.350460898
308,6,6,0.2,1.5,0.3,207.28062046200003
309,6,6,0.2,1.5,0.4,208.41667183799996
310,6,6,0.2,1.5,0.5,207.70977818999995
311,6,6,0.2,1.5,0.65,207.28131609
312,6,6,0.2,1.5,0.8,207.34308663599998
313,6,6,0.2,1.5,1.0,208.856651802
314,6,6,0.2,1.5,2.0,206.437072524
315,6,6,0.2,1.6,0.1,207.61943875800003
316,6,6,0.2,1.6,0.2,205.45312163399998
317,6,6,0.2,1.6,0.3,207.463879116
318,6,6,0.2,1.6,0.4,207.915828492
319,6,6,0.2,1.6,0.5,207.97420971599996
320,6,6,0.2,1.6,0.65,208.197146964
321,6,6,0.2,1.6,0.8,209.974256154
322,6,6,0.2,1.6,1.0,207.8429679
323,6,6,0.2,1.6,2.0,207.328207926
324,6,6,0.2,1.7,0.1,208.28390655599998
325,6,6,0.2,1.7,0.2,209.867130798
326,6,6,0.2,1.7,0.3,207.68490236999997
327,6,6,0.2,1.7,0.4,207.68516407799999
328,6,6,0.2,1.7,0.5,206.35887742799994
329,6,6,0.2,1.7,0.65,209.05405828200003
330,6,6,0.2,1.7,0.8,209.683007694
331,6,6,0.2,1.7,1.0,209.96498314799996
332,6,6,0.2,1.7,2.0,206.738450304
333,6,6,0.2,1.8,0.1,206.748066378
334,6,6,0.2,1.8,0.2,210.60352558199997
335,6,6,0.2,1.8,0.3,209.384647692
336,6,6,0.2,1.8,0.4,205.69056943799998
337,6,6,0.2,1.8,0.5,204.48654585
338,6,6,0.2,1.8,0.65,209.75467297199998
339,6,6,0.2,1.8,0.8,206.14180623600004
340,6,6,0.2,1.8,1.0,208.25816696399997
341,6,6,0.2,1.8,2.0,209.360055276
342,6,6,0.2,1.9,0.1,208.68777013800005
343,6,6,0.2,1.9,0.2,208.60345473599997
344,6,6,0.2,1.9,0.3,209.00177363400002
345,6,6,0.2,1.9,0.4,211.47663703200004
346,6,6,0.2,1.9,0.5,209.22264366
347,6,6,0.2,1.9,0.65,208.51389839400002
348,6,6,0.2,1.9,0.8,208.18077258600002
349,6,6,0.2,1.9,1.0,204.70172406600003
350,6,6,0.2,1.9,2.0,208.12834149
351,6,6,0.2,2.0,0.1,208.368301962
352,6,6,0.2,2.0,0.2,209.32501962600003
353,6,6,0.2,2.0,0.3,208.79414969399997
354,6,6,0.2,2.0,0.4,210.430864068
355,6,6,0.2,2.0,0.5,206.645206998
356,6,6,0.2,2.0,0.65,207.02549448599999
357,6,6,0.2,2.0,0.8,206.535149292
358,6,6,0.2,2.0,1.0,209.557622442
359,6,6,0.2,2.0,2.0,207.01050254999998
360,6,6,0.5,0.1,0.1,204.46685334000003
361,6,6,0.5,0.1,0.2,208.20268080000002
362,6,6,0.5,0.1,0.3,205.83657131400003
363,6,6,0.5,0.1,0.4,206.6909442
364,6,6,0.5,0.1,0.5,206.720394486
365,6,6,0.5,0.1,0.65,205.632835704
366,6,6,0.5,0.1,0.8,204.23281452
367,6,6,0.5,0.1,1.0,202.91497981799995
368,6,6,0.5,0.1,2.0,208.51379601600001
369,6,6,0.5,0.2,0.1,208.82601027
370,6,6,0.5,0.2,0.2,206.650577436
371,6,6,0.5,0.2,0.3,206.86078591200004
372,6,6,0.5,0.2,0.4,207.35118466799997
373,6,6,0.5,0.2,0.5,204.64619451000002
374,6,6,0.5,0.2,0.65,203.308815102
375,6,6,0.5,0.2,0.8,204.60266080800002
376,6,6,0.5,0.2,1.0,201.65979774
377,6,6,0.5,0.2,2.0,208.726792428
378,6,6,0.5,0.3,0.1,207.144967578
379,6,6,0.5,0.3,0.2,206.717984196
380,6,6,0.5,0.3,0.3,206.329433244
381,6,6,0.5,0.3,0.4,208.063151112
382,6,6,0.5,0.3,0.5,205.36792415399998
383,6,6,0.5,0.3,0.65,207.90783758400002
384,6,6,0.5,0.3,0.8,206.92472199
385,6,6,0.5,0.3,1.0,204.92237916599998
386,6,6,0.5,0.3,2.0,204.136628694
387,6,6,0.5,0.4,0.1,207.37972304399997
388,6,6,0.5,0.4,0.2,209.187483258
389,6,6,0.5,0.4,0.3,207.39339491399997
390,6,6,0.5,0.4,0.4,205.982910156
391,6,6,0.5,0.4,0.5,208.651205598
392,6,6,0.5,0.4,0.65,202.521548622
393,6,6,0.5,0.4,0.8,203.693436366
394,6,6,0.5,0.4,1.0,204.84562346399997
395,6,6,0.5,0.4,2.0,205.008465504
396,6,6,0.5,0.5,0.1,207.357922632
397,6,6,0.5,0.5,0.2,207.512809698
398,6,6,0.5,0.5,0.3,205.47417217799998
399,6,6,0.5,0.5,0.4,206.67525392399995
400,6,6,0.5,0.5,0.5,207.28452303000003
401,6,6,0.5,0.5,0.65,206.09102267999998
402,6,6,0.5,0.5,0.8,205.49987448
403,6,6,0.5,0.5,1.0,202.29883240199996
404,6,6,0.5,0.5,2.0,202.126861092
405,6,6,0.5,0.6,0.1,207.407323068
406,6,6,0.5,0.6,0.2,205.82762985000002
407,6,6,0.5,0.6,0.3,207.95031089399998
408,6,6,0.5,0.6,0.4,209.13362768399998
409,6,6,0.5,0.6,0.5,208.75916286
410,6,6,0.5,0.6,0.65,206.02688184600004
411,6,6,0.5,0.6,0.8,206.76945999000003
412,6,6,0.5,0.6,1.0,202.342425768
413,6,6,0.5,0.6,2.0,205.94733075
414,6,6,0.5,0.7,0.1,209.10949766399995
415,6,6,0.5,0.7,0.2,208.23057710999998
416,6,6,0.5,0.7,0.3,206.17563572399996
417,6,6,0.5,0.7,0.4,208.60599655800004
418,6,6,0.5,0.7,0.5,210.07117896600002
419,6,6,0.5,0.7,0.65,205.933117158
420,6,6,0.5,0.7,0.8,204.98035494600003
421,6,6,0.5,0.7,1.0,204.79952285399997
422,6,6,0.5,0.7,2.0,206.68672026000002
423,6,6,0.5,0.8,0.1,205.77401835599997
424,6,6,0.5,0.8,0.2,206.505825114
425,6,6,0.5,0.8,0.3,206.72833386599999
426,6,6,0.5,0.8,0.4,207.078751386
427,6,6,0.5,0.8,0.5,207.96714834600004
428,6,6,0.5,0.8,0.65,207.60601096800002
429,6,6,0.5,0.8,0.8,204.60965980199998
430,6,6,0.5,0.8,1.0,202.79776989
431,6,6,0.5,0.8,2.0,204.004948212
432,6,6,0.5,0.9,0.1,206.96717563800001
433,6,6,0.5,0.9,0.2,208.608318708
434,6,6,0.5,0.9,0.3,208.58714748000003
435,6,6,0.5,0.9,0.4,205.235443632
436,6,6,0.5,0.9,0.5,205.13031363000002
437,6,6,0.5,0.9,0.65,207.51339345600002
438,6,6,0.5,0.9,0.8,205.144917072
439,6,6,0.5,0.9,1.0,205.48153932600002
440,6,6,0.5,0.9,2.0,201.437446962
441,6,6,0.5,1.0,0.1,208.551073134
442,6,6,0.5,1.0,0.2,209.110766202
443,6,6,0.5,1.0,0.3,209.70078621000002
444,6,6,0.5,1.0,0.4,208.37151636
445,6,6,0.5,1.0,0.5,204.65188428599996
446,6,6,0.5,1.0,0.65,203.92763044799995
447,6,6,0.5,1.0,0.8,207.61321336199998
448,6,6,0.5,1.0,1.0,205.514653524
449,6,6,0.5,1.0,2.0,201.997447842
450,6,6,0.5,1.1,0.1,204.613885098
451,6,6,0.5,1.1,0.2,207.17532096
452,6,6,0.5,1.1,0.3,208.49694771600002
453,6,6,0.5,1.1,0.4,208.71622173
454,6,6,0.5,1.1,0.5,207.55684105199998
455,6,6,0.5,1.1,0.65,205.89230426999998
456,6,6,0.5,1.1,0.8,207.54223083
457,6,6,0.5,1.1,1.0,206.19825719400006
458,6,6,0.5,1.1,2.0,200.76818773799997
459,6,6,0.5,1.2,0.1,209.34395142000002
460,6,6,0.5,1.2,0.2,208.367948046
461,6,6,0.5,1.2,0.3,208.68468591600006
462,6,6,0.5,1.2,0.4,209.68313854800002
463,6,6,0.5,1.2,0.5,207.486047682
464,6,6,0.5,1.2,0.65,206.79439954199998
465,6,6,0.5,1.2,0.8,207.39715374599996
466,6,6,0.5,1.2,1.0,204.47454186000002
467,6,6,0.5,1.2,2.0,202.87993196399998
468,6,6,0.5,1.3,0.1,206.5869051
469,6,6,0.5,1.3,0.2,208.671415422
470,6,6,0.5,1.3,0.3,207.329134074
471,6,6,0.5,1.3,0.4,208.35895098600002
472,6,6,0.5,1.3,0.5,206.367991782
473,6,6,0.5,1.3,0.65,205.63425950399997
474,6,6,0.5,1.3,0.8,208.33901439599998
475,6,6,0.5,1.3,1.0,207.43067677800002
476,6,6,0.5,1.3,2.0,203.89316838599999
477,6,6,0.5,1.4,0.1,207.13016955000003
478,6,6,0.5,1.4,0.2,208.35506808000002
479,6,6,0.5,1.4,0.3,207.99758376600002
480,6,6,0.5,1.4,0.4,207.67651550999994
481,6,6,0.5,1.4,0.5,208.12042109399997
482,6,6,0.5,1.4,0.65,206.784383448
483,6,6,0.5,1.4,0.8,206.14809197399998
484,6,6,0.5,1.4,1.0,204.48166221600002
485,6,6,0.5,1.4,2.0,205.338437256
486,6,6,0.5,1.5,0.1,208.56961439999998
487,6,6,0.5,1.5,0.2,204.73746754799998
488,6,6,0.5,1.5,0.3,210.81367913999995
489,6,6,0.5,1.5,0.4,208.554187866
490,6,6,0.5,1.5,0.5,209.36172112199998
491,6,6,0.5,1.5,0.65,206.234456292
492,6,6,0.5,1.5,0.8,209.286774324
493,6,6,0.5,1.5,1.0,207.13867845000001
494,6,6,0.5,1.5,2.0,206.00514923400002
495,6,6,0.5,1.6,0.1,209.571535002
496,6,6,0.5,1.6,0.2,206.19510788399998
497,6,6,0.5,1.6,0.3,206.53815079799998
498,6,6,0.5,1.6,0.4,207.67237970999997
499,6,6,0.5,1.6,0.5,208.304108244
500,6,6,0.5,1.6,0.65,207.75060260400002
501,6,6,0.5,1.6,0.8,207.13011327599997
502,6,6,0.5,1.6,1.0,207.99089054999996
503,6,6,0.5,1.6,2.0,202.62055085999998
504,6,6,0.5,1.7,0.1,210.415894506
505,6,6,0.5,1.7,0.2,207.19675050599994
506,6,6,0.5,1.7,0.3,207.57456261599998
507,6,6,0.5,1.7,0.4,208.24668571199996
508,6,6,0.5,1.7,0.5,209.26109507400005
509,6,6,0.5,1.7,0.65,206.62875261599999
510,6,6,0.5,1.7,0.8,205.80195670199996
511,6,6,0.5,1.7,1.0,207.70749197399996
512,6,6,0.5,1.7,2.0,209.47152593400003
513,6,6,0.5,1.8,0.1,206.37097091399994
514,6,6,0.5,1.8,0.2,209.33512318199996
515,6,6,0.5,1.8,0.3,209.45578412999998
516,6,6,0.5,1.8,0.4,207.73559236200003
517,6,6,0.5,1.8,0.5,209.385308064
518,6,6,0.5,1.8,0.65,208.340539218
519,6,6,0.5,1.8,0.8,206.89800404399998
520,6,6,0.5,1.8,1.0,206.58614235000002
521,6,6,0.5,1.8,2.0,206.77814584799998
522,6,6,0.5,1.9,0.1,208.86154492800003
523,6,6,0.5,1.9,0.2,207.90027788400002
524,6,6,0.5,1.9,0.3,208.323452262
525,6,6,0.5,1.9,0.4,208.01270520000003
526,6,6,0.5,1.9,0.5,208.61142327000002
527,6,6,0.5,1.9,0.65,207.44333096999998
528,6,6,0.5,1.9,0.8,208.913572614
529,6,6,0.5,1.9,1.0,206.350180722
530,6,6,0.5,1.9,2.0,206.983758162
531,6,6,0.5,2.0,0.1,207.23899939799998
532,6,6,0.5,2.0,0.2,203.14197828599998
533,6,6,0.5,2.0,0.3,208.93753381199997
534,6,6,0.5,2.0,0.4,205.80015322199998
535,6,6,0.5,2.0,0.5,207.99508058999996
536,6,6,0.5,2.0,0.65,206.74928271000005
537,6,6,0.5,2.0,0.8,206.03845598399997
538,6,6,0.5,2.0,1.0,210.12546371400003
539,6,6,0.5,2.0,2.0,207.964815348
540,6,6,1.0,0.1,0.1,207.55014851400003
541,6,6,1.0,0.1,0.2,205.222588752
542,6,6,1.0,0.1,0.3,202.69865239199996
543,6,6,1.0,0.1,0.4,201.34264764600002
544,6,6,1.0,0.1,0.5,203.258411226
545,6,6,1.0,0.1,0.65,202.50531323400003
546,6,6,1.0,0.1,0.8,202.04070830999999
547,6,6,1.0,0.1,1.0,200.85330318
548,6,6,1.0,0.1,2.0,212.18834854800002
549,6,6,1.0,0.2,0.1,206.22237229800004
550,6,6,1.0,0.2,0.2,206.16118822200002
551,6,6,1.0,0.2,0.3,207.00998455800004
552,6,6,1.0,0.2,0.4,203.278644102
553,6,6,1.0,0.2,0.5,202.798103466
