,w_index,c1_index,c2_index,ITC
1357,2.0,4.0,7.0,194.871259686
1358,2.0,4.0,8.0,195.75002429999998
1359,2.0,4.0,9.0,194.46758662199997
1360,2.0,4.0,10.0,196.47645316199996
1361,2.0,4.0,11.0,194.58743058
1362,2.0,4.0,12.0,198.05226144
1363,2.0,4.0,13.0,197.094395922
1364,2.0,4.0,14.0,196.413848676
1365,2.0,4.0,15.0,195.88973433599998
1366,2.0,4.0,16.0,192.918007452
1367,2.0,4.0,17.0,196.441524636
1368,2.0,4.0,18.0,194.62837025399998
1369,2.0,4.0,19.0,193.62247182599995
1370,2.0,4.0,20.0,196.469696892
1371,2.0,4.0,21.0,197.248050384
1372,2.0,4.0,22.0,193.75582629000002
1373,2.0,4.0,23.0,195.386204754
1374,2.0,4.0,24.0,192.85291673999996
1375,2.0,5.0,0.0,197.780416662
1376,2.0,5.0,1.0,190.50741980999996
1377,2.0,5.0,2.0,191.515109514
1378,2.0,5.0,3.0,189.633797826
1379,2.0,5.0,4.0,194.16654784199997
1380,2.0,5.0,5.0,190.22628575399997
1381,2.0,5.0,6.0,193.941122334
1382,2.0,5.0,7.0,194.435576208
1383,2.0,5.0,8.0,195.755812386
1384,2.0,5.0,9.0,194.80760768999997
1385,2.0,5.0,10.0,194.07270247199997
1386,2.0,5.0,11.0,195.069107544
1387,2.0,5.0,12.0,197.09231920800002
1388,2.0,5.0,13.0,196.14035771399998
1389,2.0,5.0,14.0,197.26551498600003
1390,2.0,5.0,15.0,196.18869233399997
1391,2.0,5.0,16.0,196.252862322
1392,2.0,5.0,17.0,193.91647228799997
1393,2.0,5.0,18.0,194.087341848
1394,2.0,5.0,19.0,195.543672288
1395,2.0,5.0,20.0,192.93760368599996
1396,2.0,5.0,21.0,193.90053250799997
1397,2.0,5.0,22.0,195.03795412199997
1398,2.0,5.0,23.0,193.31065759199998
1399,2.0,5.0,24.0,195.38538708600004
1400,2.0,6.0,0.0,197.55837640800002
1401,2.0,6.0,1.0,191.964161796
1402,2.0,6.0,2.0,188.78795282399997
1403,2.0,6.0,3.0,191.316201264
1404,2.0,6.0,4.0,192.686178912
1405,2.0,6.0,5.0,193.598416386
1406,2.0,6.0,6.0,194.22018781199998
1407,2.0,6.0,7.0,192.55468962599997
1408,2.0,6.0,8.0,193.471715814
1409,2.0,6.0,9.0,192.83912486399996
1410,2.0,6.0,10.0,195.87480341999998
1411,2.0,6.0,11.0,197.465820594
1412,2.0,6.0,12.0,196.540998084
1413,2.0,6.0,13.0,195.65708134799996
1414,2.0,6.0,14.0,195.435466878
1415,2.0,6.0,15.0,198.082843986
1416,2.0,6.0,16.0,195.47214261000002
1417,2.0,6.0,17.0,192.97677784799998
1418,2.0,6.0,18.0,192.49224311399996
1419,2.0,6.0,19.0,193.03217112599998
1420,2.0,6.0,20.0,196.016994936
1421,2.0,6.0,21.0,191.858248704
1422,2.0,6.0,22.0,192.46186261199998
1423,2.0,6.0,23.0,194.52021772800003
1424,2.0,6.0,24.0,194.25693269999996
1425,2.0,7.0,0.0,197.89934192999996
1426,2.0,7.0,1.0,188.06690456999996
1427,2.0,7.0,2.0,189.16826607599995
1428,2.0,7.0,3.0,191.15499116999996
1429,2.0,7.0,4.0,190.59864064200002
1430,2.0,7.0,5.0,191.80425820799996
1431,2.0,7.0,6.0,193.09386370200002
1432,2.0,7.0,7.0,192.75989513999997
1433,2.0,7.0,8.0,192.58145571000006
1434,2.0,7.0,9.0,194.68961535
1435,2.0,7.0,10.0,192.73481998799997
1436,2.0,7.0,11.0,195.31523917199996
1437,2.0,7.0,12.0,195.17996122199997
1438,2.0,7.0,13.0,194.16675530999999
1439,2.0,7.0,14.0,194.57079042599997
1440,2.0,7.0,15.0,194.51146271399998
1441,2.0,7.0,16.0,194.354410794
1442,2.0,7.0,17.0,196.07315231999996
1443,2.0,7.0,18.0,194.67297451799996
1444,2.0,7.0,19.0,195.20592184199998
1445,2.0,7.0,20.0,195.233203884
1446,2.0,7.0,21.0,192.468876522
1447,2.0,7.0,22.0,192.53259767399996
1448,2.0,7.0,23.0,193.038569412
1449,2.0,7.0,24.0,191.26308538799995
1450,2.0,8.0,0.0,197.419139616
1451,2.0,8.0,1.0,190.62498162
1452,2.0,8.0,2.0,189.243745104
1453,2.0,8.0,3.0,189.67697151000002
1454,2.0,8.0,4.0,189.57512845199994
1455,2.0,8.0,5.0,190.57579407600002
1456,2.0,8.0,6.0,191.468469216
1457,2.0,8.0,7.0,190.53155661
1458,2.0,8.0,8.0,190.487820186
1459,2.0,8.0,9.0,192.60285000000005
1460,2.0,8.0,10.0,193.98321392999998
1461,2.0,8.0,11.0,195.93630276599993
1462,2.0,8.0,12.0,192.831483804
1463,2.0,8.0,13.0,196.15795113599998
1464,2.0,8.0,14.0,191.92978787399997
1465,2.0,8.0,15.0,192.846399126
1466,2.0,8.0,16.0,193.29915396599998
1467,2.0,8.0,17.0,192.35823844799998
1468,2.0,8.0,18.0,195.256837608
1469,2.0,8.0,19.0,193.62734867999995
1470,2.0,8.0,20.0,192.199098288
1471,2.0,8.0,21.0,192.46708863599997
1472,2.0,8.0,22.0,191.25138242999998
1473,2.0,8.0,23.0,192.600596328
1474,2.0,8.0,24.0,189.829285566
1475,2.0,9.0,0.0,197.287461846
1476,2.0,9.0,1.0,190.048110744
1477,2.0,9.0,2.0,186.93112981799996
1478,2.0,9.0,3.0,189.60705954000002
1479,2.0,9.0,4.0,189.177280086
1480,2.0,9.0,5.0,190.27836632400002
1481,2.0,9.0,6.0,192.18888353999998
1482,2.0,9.0,7.0,191.46719728800002
1483,2.0,9.0,8.0,191.44025560199995
1484,2.0,9.0,9.0,194.88003504
1485,2.0,9.0,10.0,191.43450683999998
1486,2.0,9.0,11.0,193.26071543399996
1487,2.0,9.0,12.0,190.90983654
1488,2.0,9.0,13.0,195.359629866
1489,2.0,9.0,14.0,192.649719462
1490,2.0,9.0,15.0,193.379844102
1491,2.0,9.0,16.0,192.49667859
1492,2.0,9.0,17.0,193.56012430199996
1493,2.0,9.0,18.0,191.06648030399995
1494,2.0,9.0,19.0,192.483431148
1495,2.0,9.0,20.0,189.96028397999999
1496,2.0,9.0,21.0,191.61986593799998
1497,2.0,9.0,22.0,190.66256519400002
1498,2.0,9.0,23.0,188.68382354999997
1499,2.0,9.0,24.0,190.240090512
1500,2.0,10.0,0.0,198.02700594
1501,2.0,10.0,1.0,187.463987646
1502,2.0,10.0,2.0,186.65092326599998
1503,2.0,10.0,3.0,186.363285156
1504,2.0,10.0,4.0,186.64084886400005
1505,2.0,10.0,5.0,190.87723287600002
1506,2.0,10.0,6.0,189.66052119600002
1507,2.0,10.0,7.0,191.984987244
1508,2.0,10.0,8.0,192.04487634
1509,2.0,10.0,9.0,191.66367490800002
1510,2.0,10.0,10.0,191.2693935
1511,2.0,10.0,11.0,190.36564594200001
1512,2.0,10.0,12.0,192.46612858799995
1513,2.0,10.0,13.0,191.65264520399995
1514,2.0,10.0,14.0,191.11191172799997
1515,2.0,10.0,15.0,191.535387816
1516,2.0,10.0,16.0,193.662763332
1517,2.0,10.0,17.0,192.99804128399995
1518,2.0,10.0,18.0,191.03661169199998
1519,2.0,10.0,19.0,190.39741024199998
1520,2.0,10.0,20.0,191.15586985799996
1521,2.0,10.0,21.0,191.18840368799997
1522,2.0,10.0,22.0,190.24507991400003
1523,2.0,10.0,23.0,188.51286178199996
1524,2.0,10.0,24.0,189.47397220799996
1525,2.0,11.0,0.0,197.44146479999995
1526,2.0,11.0,1.0,187.879028736
1527,2.0,11.0,2.0,187.36349516399997
1528,2.0,11.0,3.0,188.15330889
1529,2.0,11.0,4.0,187.67312556000002
1530,2.0,11.0,5.0,190.05348457199995
1531,2.0,11.0,6.0,189.12614735999995
1532,2.0,11.0,7.0,190.91663755799996
1533,2.0,11.0,8.0,190.885040724
1534,2.0,11.0,9.0,190.306704012
1535,2.0,11.0,10.0,190.91785660199994
1536,2.0,11.0,11.0,191.996986488
1537,2.0,11.0,12.0,191.49159579599996
1538,2.0,11.0,13.0,190.64153498999997
1539,2.0,11.0,14.0,190.54180051199998
1540,2.0,11.0,15.0,189.848511612
1541,2.0,11.0,16.0,193.22257454399997
1542,2.0,11.0,17.0,189.447145104
1543,2.0,11.0,18.0,187.990193616
1544,2.0,11.0,19.0,188.96524982399995
1545,2.0,11.0,20.0,189.26698490999996
1546,2.0,11.0,21.0,189.599677476
1547,2.0,11.0,22.0,190.22738546999997
1548,2.0,11.0,23.0,191.39801348999993
1549,2.0,11.0,24.0,189.825147732
1550,2.0,12.0,0.0,199.11422301
1551,2.0,12.0,1.0,189.70227107999995
1552,2.0,12.0,2.0,187.537398096
1553,2.0,12.0,3.0,186.12142628399997
1554,2.0,12.0,4.0,187.07911077599994
1555,2.0,12.0,5.0,187.55379552599996
1556,2.0,12.0,6.0,187.96446690599998
1557,2.0,12.0,7.0,189.316664682
1558,2.0,12.0,8.0,191.33265293399995
1559,2.0,12.0,9.0,190.49109492599996
1560,2.0,12.0,10.0,191.799428136
1561,2.0,12.0,11.0,190.392882558
1562,2.0,12.0,12.0,191.79192742199996
1563,2.0,12.0,13.0,190.84900027800003
1564,2.0,12.0,14.0,190.693040616
1565,2.0,12.0,15.0,191.31254548799996
1566,2.0,12.0,16.0,189.83391901800002
1567,2.0,12.0,17.0,189.416716464
1568,2.0,12.0,18.0,190.064378676
1569,2.0,12.0,19.0,191.16267697799998
1570,2.0,12.0,20.0,189.36794385599998
1571,2.0,12.0,21.0,190.72365773999994
1572,2.0,12.0,22.0,188.450172546
1573,2.0,12.0,23.0,189.80703428399997
1574,2.0,12.0,24.0,188.88461528399995
1575,2.0,13.0,0.0,199.79895012600005
1576,2.0,13.0,1.0,187.15151643
1577,2.0,13.0,2.0,186.320230122
1578,2.0,13.0,3.0,187.906901994
1579,2.0,13.0,4.0,185.90582703
1580,2.0,13.0,5.0,188.565125412
1581,2.0,13.0,6.0,188.57580187800002
1582,2.0,13.0,7.0,189.34363619999996
1583,2.0,13.0,8.0,189.82493890799998
1584,2.0,13.0,9.0,189.103054002
1585,2.0,13.0,10.0,190.33327212
1586,2.0,13.0,11.0,189.92473847399998
1587,2.0,13.0,12.0,190.93662567599998
1588,2.0,13.0,13.0,189.00724921199998
1589,2.0,13.0,14.0,190.12117609199998
1590,2.0,13.0,15.0,189.68810901600003
1591,2.0,13.0,16.0,190.527548952
1592,2.0,13.0,17.0,187.95240528600004
1593,2.0,13.0,18.0,189.07649538599998
1594,2.0,13.0,19.0,187.93262260199998
1595,2.0,13.0,20.0,186.61689512399997
1596,2.0,13.0,21.0,187.170633996
1597,2.0,13.0,22.0,188.985945096
1598,2.0,13.0,23.0,187.500644394
1599,2.0,13.0,24.0,187.142920068
1600,2.0,14.0,0.0,197.46715761
1601,2.0,14.0,1.0,188.74183865400002
1602,2.0,14.0,2.0,185.374829634
1603,2.0,14.0,3.0,187.35804811199995
1604,2.0,14.0,4.0,188.410906854
1605,2.0,14.0,5.0,188.04771039
1606,2.0,14.0,6.0,187.88671183199997
1607,2.0,14.0,7.0,188.242094346
1608,2.0,14.0,8.0,188.24018374199997
1609,2.0,14.0,9.0,188.984664354
1610,2.0,14.0,10.0,190.22140415399997
1611,2.0,14.0,11.0,189.949406826
1612,2.0,14.0,12.0,189.50508766199997
1613,2.0,14.0,13.0,188.60704818599996
1614,2.0,14.0,14.0,189.809753064
1615,2.0,14.0,15.0,189.25525211999997
1616,2.0,14.0,16.0,188.31102728399998
1617,2.0,14.0,17.0,188.828920974
1618,2.0,14.0,18.0,187.331717982
1619,2.0,14.0,19.0,187.600303614
1620,2.0,14.0,20.0,187.52474051399997
1621,2.0,14.0,21.0,189.05528619
1622,2.0,14.0,22.0,185.92386250799996
1623,2.0,14.0,23.0,186.51079354799995
1624,2.0,14.0,24.0,187.02871706999994
1625,2.0,15.0,0.0,197.64935926200005
1626,2.0,15.0,1.0,188.83989236999997
1627,2.0,15.0,2.0,184.44736021199998
1628,2.0,15.0,3.0,187.496840136
1629,2.0,15.0,4.0,185.762201544
1630,2.0,15.0,5.0,186.378200478
1631,2.0,15.0,6.0,187.49765712599998
1632,2.0,15.0,7.0,189.55050010199997
1633,2.0,15.0,8.0,188.31794491799997
1634,2.0,15.0,9.0,188.76777215399997
1635,2.0,15.0,10.0,188.21254235999996
1636,2.0,15.0,11.0,188.330201124
1637,2.0,15.0,12.0,190.15999294799997
1638,2.0,15.0,13.0,188.753107692
1639,2.0,15.0,14.0,188.08699845599998
1640,2.0,15.0,15.0,189.15557120399998
1641,2.0,15.0,16.0,186.444143436
1642,2.0,15.0,17.0,187.79363870400002
1643,2.0,15.0,18.0,187.058218884
1644,2.0,15.0,19.0,185.08144886399998
1645,2.0,15.0,20.0,186.78832606799998
1646,2.0,15.0,21.0,187.11301619999998
1647,2.0,15.0,22.0,188.33032316399996
1648,2.0,15.0,23.0,187.389088308
1649,2.0,15.0,24.0,187.022480148
1650,2.0,16.0,0.0,198.730945542
1651,2.0,16.0,1.0,186.65153075400002
1652,2.0,16.0,2.0,183.85722901199998
1653,2.0,16.0,3.0,184.68704202599997
1654,2.0,16.0,4.0,185.972763258
1655,2.0,16.0,5.0,184.75054418399998
1656,2.0,16.0,6.0,187.42993712999996
1657,2.0,16.0,7.0,187.76871203400003
1658,2.0,16.0,8.0,187.059585732
1659,2.0,16.0,9.0,187.51657671599997
1660,2.0,16.0,10.0,188.365141176
1661,2.0,16.0,11.0,189.0239253
1662,2.0,16.0,12.0,188.27458614
1663,2.0,16.0,13.0,190.34410045799996
1664,2.0,16.0,14.0,187.25803633199996
1665,2.0,16.0,15.0,187.79866743
1666,2.0,16.0,16.0,185.95214731200002
1667,2.0,16.0,17.0,187.21685867999997
1668,2.0,16.0,18.0,187.44738410399998
1669,2.0,16.0,19.0,187.05162058799996
1670,2.0,16.0,20.0,185.53335145799997
1671,2.0,16.0,21.0,185.792059986
1672,2.0,16.0,22.0,184.608421824
1673,2.0,16.0,23.0,186.06851380799998
1674,2.0,16.0,24.0,184.30687725599998
1675,2.0,17.0,0.0,198.506371602
1676,2.0,17.0,1.0,189.44390901
1677,2.0,17.0,2.0,185.56477607999997
1678,2.0,17.0,3.0,184.55946005399997
1679,2.0,17.0,4.0,185.388642528
1680,2.0,17.0,5.0,185.70271043399995
1681,2.0,17.0,6.0,184.31867445599997
1682,2.0,17.0,7.0,187.090205568
1683,2.0,17.0,8.0,187.35405333599996
1684,2.0,17.0,9.0,187.97477250600002
1685,2.0,17.0,10.0,186.92071980600002
1686,2.0,17.0,11.0,186.303513354
1687,2.0,17.0,12.0,187.295965008
1688,2.0,17.0,13.0,187.70514139799997
1689,2.0,17.0,14.0,187.23313949399994
1690,2.0,17.0,15.0,185.57753264999997
1691,2.0,17.0,16.0,185.60137587600002
1692,2.0,17.0,17.0,186.95153965199998
1693,2.0,17.0,18.0,185.07038390399998
1694,2.0,17.0,19.0,185.36626242599996
1695,2.0,17.0,20.0,185.01374717400003
1696,2.0,17.0,21.0,185.79756263399997
1697,2.0,17.0,22.0,185.896202142
1698,2.0,17.0,23.0,185.06232722999997
1699,2.0,17.0,24.0,183.52712098199999
1700,2.0,18.0,0.0,197.001869262
1701,2.0,18.0,1.0,187.44072343199997
1702,2.0,18.0,2.0,184.22635119599997
1703,2.0,18.0,3.0,184.064612262
1704,2.0,18.0,4.0,184.981674384
1705,2.0,18.0,5.0,184.39101027599995
1706,2.0,18.0,6.0,185.513523348
1707,2.0,18.0,7.0,187.216443744
1708,2.0,18.0,8.0,187.180150404
1709,2.0,18.0,9.0,187.61608338599999
1710,2.0,18.0,10.0,187.022063178
1711,2.0,18.0,11.0,185.89206701999998
1712,2.0,18.0,12.0,186.88005133199997
1713,2.0,18.0,13.0,186.19694734799998
1714,2.0,18.0,14.0,186.01365411599997
1715,2.0,18.0,15.0,185.941860018
1716,2.0,18.0,16.0,186.05826854999998
1717,2.0,18.0,17.0,184.81711564799997
1718,2.0,18.0,18.0,185.00387820599997
1719,2.0,18.0,19.0,184.70543616599997
1720,2.0,18.0,20.0,184.017225486
1721,2.0,18.0,21.0,186.341894934
1722,2.0,18.0,22.0,184.02959152799997
1723,2.0,18.0,23.0,185.331531876
1724,2.0,18.0,24.0,184.776780072
1725,2.0,19.0,0.0,197.69365842599996
1726,2.0,19.0,1.0,187.18823148600003
1727,2.0,19.0,2.0,183.33907090199997
1728,2.0,19.0,3.0,183.07456344
1729,2.0,19.0,4.0,184.81682817599997
1730,2.0,19.0,5.0,185.03276439600003
1731,2.0,19.0,6.0,184.34945836799997
1732,2.0,19.0,7.0,185.65633319999995
1733,2.0,19.0,8.0,186.847740564
1734,2.0,19.0,9.0,186.15668703
1735,2.0,19.0,10.0,186.313513854
1736,2.0,19.0,11.0,186.47933231399998
1737,2.0,19.0,12.0,185.389720548
1738,2.0,19.0,13.0,184.90975010999998
1739,2.0,19.0,14.0,184.98746450399997
1740,2.0,19.0,15.0,184.44558317399998
1741,2.0,19.0,16.0,185.282488068
1742,2.0,19.0,17.0,183.14056741799996
1743,2.0,19.0,18.0,185.08769663399994
1744,2.0,19.0,19.0,185.362597158
1745,2.0,19.0,20.0,183.94144067999997
1746,2.0,19.0,21.0,184.49829157199997
1747,2.0,19.0,22.0,184.26470633399995
1748,2.0,19.0,23.0,184.65164432399996
1749,2.0,19.0,24.0,186.98999445599995
1750,2.0,20.0,0.0,198.37450399200003
1751,2.0,20.0,1.0,185.38704719399996
1752,2.0,20.0,2.0,184.52342977799995
1753,2.0,20.0,3.0,183.06272488199997
1754,2.0,20.0,4.0,182.908756506
1755,2.0,20.0,5.0,184.378419138
1756,2.0,20.0,6.0,184.558380678
1757,2.0,20.0,7.0,185.31749252999998
1758,2.0,20.0,8.0,184.68069459000003
1759,2.0,20.0,9.0,186.29821613999994
1760,2.0,20.0,10.0,185.77249426199995
1761,2.0,20.0,11.0,185.29606976399995
1762,2.0,20.0,12.0,187.541848488
1763,2.0,20.0,13.0,184.64137262399998
1764,2.0,20.0,14.0,184.35133303799998
1765,2.0,20.0,15.0,185.42382665999997
1766,2.0,20.0,16.0,184.06569502799996
1767,2.0,20.0,17.0,184.471288188
1768,2.0,20.0,18.0,184.727566086
1769,2.0,20.0,19.0,183.97531830599996
1770,2.0,20.0,20.0,185.037266994
1771,2.0,20.0,21.0,183.13006858800003
1772,2.0,20.0,22.0,183.51691708199996
1773,2.0,20.0,23.0,185.887882404
1774,2.0,20.0,24.0,183.05690492999997
1775,2.0,21.0,0.0,199.269358902
1776,2.0,21.0,1.0,185.40840080399997
1777,2.0,21.0,2.0,183.71889328199995
1778,2.0,21.0,3.0,183.28502684400001
1779,2.0,21.0,4.0,182.4049503
1780,2.0,21.0,5.0,184.79493080999998
1781,2.0,21.0,6.0,184.32321434399998
1782,2.0,21.0,7.0,184.32985399799998
1783,2.0,21.0,8.0,184.325664636
1784,2.0,21.0,9.0,184.03338019199998
1785,2.0,21.0,10.0,184.65694086
1786,2.0,21.0,11.0,183.19852217999994
1787,2.0,21.0,12.0,183.01868403600002
1788,2.0,21.0,13.0,184.21600762799997
1789,2.0,21.0,14.0,183.22692359999996
1790,2.0,21.0,15.0,184.22651662799998
1791,2.0,21.0,16.0,183.45080665799998
1792,2.0,21.0,17.0,183.788111658
1793,2.0,21.0,18.0,184.26775529999998
1794,2.0,21.0,19.0,184.01264695199995
1795,2.0,21.0,20.0,183.800255316
1796,2.0,21.0,21.0,183.71468154599998
1797,2.0,21.0,22.0,184.25639405399997
1798,2.0,21.0,23.0,184.48061882399998
1799,2.0,21.0,24.0,185.229042006
1800,2.0,22.0,0.0,194.62068648000002
1801,2.0,22.0,1.0,184.71112729799995
1802,2.0,22.0,2.0,183.02065498199997
1803,2.0,22.0,3.0,182.93398353
1804,2.0,22.0,4.0,182.81095365
1805,2.0,22.0,5.0,183.59703023999995
1806,2.0,22.0,6.0,182.72779016999996
1807,2.0,22.0,7.0,184.09842073199997
1808,2.0,22.0,8.0,184.645479948
1809,2.0,22.0,9.0,184.06509093
1810,2.0,22.0,10.0,184.090250154
1811,2.0,22.0,11.0,183.38419248
1812,2.0,22.0,12.0,183.77282140199998
1813,2.0,22.0,13.0,182.976881268
1814,2.0,22.0,14.0,182.91066032999996
1815,2.0,22.0,15.0,185.397755526
1816,2.0,22.0,16.0,183.26529500999996
1817,2.0,22.0,17.0,183.36172830599997
1818,2.0,22.0,18.0,184.32502663799997
1819,2.0,22.0,19.0,184.12855173
1820,2.0,22.0,20.0,183.89344234799998
1821,2.0,22.0,21.0,183.171463878
1822,2.0,22.0,22.0,184.291988376
1823,2.0,22.0,23.0,183.7933587
1824,2.0,22.0,24.0,184.77396026999998
1825,2.0,23.0,0.0,191.44220756400003
1826,2.0,23.0,1.0,182.87724171000002
1827,2.0,23.0,2.0,183.448583496
1828,2.0,23.0,3.0,182.43150959399995
1829,2.0,23.0,4.0,183.54984889800002
1830,2.0,23.0,5.0,183.57964157400002
1831,2.0,23.0,6.0,182.59640054999997
1832,2.0,23.0,7.0,183.229922394
1833,2.0,23.0,8.0,184.06474176
1834,2.0,23.0,9.0,183.791818284
1835,2.0,23.0,10.0,183.63802415399996
1836,2.0,23.0,11.0,183.06844381200006
1837,2.0,23.0,12.0,183.55661805
1838,2.0,23.0,13.0,183.72498917999997
1839,2.0,23.0,14.0,183.37468352999997
1840,2.0,23.0,15.0,182.63551436999998
1841,2.0,23.0,16.0,183.32218937999997
1842,2.0,23.0,17.0,184.20379006799993
1843,2.0,23.0,18.0,182.47986997799998
1844,2.0,23.0,19.0,184.453749006
1845,2.0,23.0,20.0,184.05100954799997
1846,2.0,23.0,21.0,184.486566918
1847,2.0,23.0,22.0,181.99535693999994
1848,2.0,23.0,23.0,183.945849714
1849,2.0,23.0,24.0,184.17125759399997
1850,2.0,24.0,0.0,190.242691998
1851,2.0,24.0,1.0,183.01243084199996
1852,2.0,24.0,2.0,182.41225710599997
1853,2.0,24.0,3.0,182.15974007399996
1854,2.0,24.0,4.0,182.94039537599997
1855,2.0,24.0,5.0,183.02816789999997
1856,2.0,24.0,6.0,183.05793887999997
1857,2.0,24.0,7.0,183.34567394399997
1858,2.0,24.0,8.0,184.44377630399998
1859,2.0,24.0,9.0,183.7247451
1860,2.0,24.0,10.0,182.967943194
1861,2.0,24.0,11.0,183.57207238199996
1862,2.0,24.0,12.0,183.077027292
1863,2.0,24.0,13.0,182.22553115999995
1864,2.0,24.0,14.0,183.82643425199996
1865,2.0,24.0,15.0,184.13826068999998
1866,2.0,24.0,16.0,182.75991313199995
1867,2.0,24.0,17.0,183.93913480199998
1868,2.0,24.0,18.0,182.21923999799998
1869,2.0,24.0,19.0,184.078041408
1870,2.0,24.0,20.0,183.19797164399998
1871,2.0,24.0,21.0,183.78076688399997
1872,2.0,24.0,22.0,184.03953100799998
1873,2.0,24.0,23.0,184.57600664399996
1874,2.0,24.0,24.0,184.76377670999997
1875,3.0,0.0,0.0,192.98276391
1876,3.0,0.0,1.0,193.03470413399998
1877,3.0,0.0,2.0,194.15860236
1878,3.0,0.0,3.0,195.311677638
1879,3.0,0.0,4.0,196.33604342999996
1880,3.0,0.0,5.0,197.91278124600004
1881,3.0,0.0,6.0,196.278428346
1882,3.0,0.0,7.0,194.586557316
1883,3.0,0.0,8.0,194.43213264599999
1884,3.0,0.0,9.0,194.50486713
1885,3.0,0.0,10.0,196.716919422
1886,3.0,0.0,11.0,198.80504958600002
1887,3.0,0.0,12.0,196.2994755
1888,3.0,0.0,13.0,196.01359612199994
1889,3.0,0.0,14.0,195.74561458799997
1890,3.0,0.0,15.0,194.32521746999998
1891,3.0,0.0,16.0,196.15752603
1892,3.0,0.0,17.0,197.34865609199997
1893,3.0,0.0,18.0,196.858573962
1894,3.0,0.0,19.0,199.033945776
1895,3.0,0.0,20.0,196.54055738399998
1896,3.0,0.0,21.0,196.12400774399998
1897,3.0,0.0,22.0,197.697773886
1898,3.0,0.0,23.0,199.19868824999998
1899,3.0,0.0,24.0,198.005154
1900,3.0,1.0,0.0,192.27667097999998
1901,3.0,1.0,1.0,191.50245803399997
1902,3.0,1.0,2.0,193.60743717600002
1903,3.0,1.0,3.0,194.22116209800004
1904,3.0,1.0,4.0,196.78719818999997
1905,3.0,1.0,5.0,195.329622942
1906,3.0,1.0,6.0,197.259439428
1907,3.0,1.0,7.0,196.39562607
1908,3.0,1.0,8.0,197.02222078799997
1909,3.0,1.0,9.0,196.482716526
1910,3.0,1.0,10.0,192.102321246
1911,3.0,1.0,11.0,197.98907523000003
1912,3.0,1.0,12.0,195.872703654
1913,3.0,1.0,13.0,197.51592750599997
1914,3.0,1.0,14.0,197.359919706
1915,3.0,1.0,15.0,196.62007254599996
1916,3.0,1.0,16.0,195.260724582
1917,3.0,1.0,17.0,196.706464662
1918,3.0,1.0,18.0,195.82037222399998
1919,3.0,1.0,19.0,198.77651799
1920,3.0,1.0,20.0,194.14924392600003
1921,3.0,1.0,21.0,197.267333382
1922,3.0,1.0,22.0,197.01261556199998
1923,3.0,1.0,23.0,195.19688545799997
1924,3.0,1.0,24.0,197.85880498799997
1925,3.0,2.0,0.0,192.3804999
1926,3.0,2.0,1.0,191.937468258
1927,3.0,2.0,2.0,193.34010719999998
1928,3.0,2.0,3.0,194.61522857999998
1929,3.0,2.0,4.0,195.85698964799997
1930,3.0,2.0,5.0,193.85936095800002
1931,3.0,2.0,6.0,194.209751358
1932,3.0,2.0,7.0,195.85705880400002
1933,3.0,2.0,8.0,194.145290508
1934,3.0,2.0,9.0,197.33552933399997
1935,3.0,2.0,10.0,196.52240393399998
1936,3.0,2.0,11.0,196.31573394
1937,3.0,2.0,12.0,194.87037421799997
1938,3.0,2.0,13.0,193.36202829600003
1939,3.0,2.0,14.0,197.12250308999998
1940,3.0,2.0,15.0,197.50566122999996
1941,3.0,2.0,16.0,196.947749268
1942,3.0,2.0,17.0,197.023896126
1943,3.0,2.0,18.0,196.39367614199998
1944,3.0,2.0,19.0,193.534659978
1945,3.0,2.0,20.0,195.16522421399998
1946,3.0,2.0,21.0,197.40123838199997
1947,3.0,2.0,22.0,196.30302279599996
1948,3.0,2.0,23.0,194.7490929
1949,3.0,2.0,24.0,197.13650853599995
1950,3.0,3.0,0.0,192.18985985999998
1951,3.0,3.0,1.0,189.074157642
1952,3.0,3.0,2.0,192.22287507
1953,3.0,3.0,3.0,190.48663029600002
1954,3.0,3.0,4.0,193.68499698599996
1955,3.0,3.0,5.0,195.650609838
1956,3.0,3.0,6.0,195.55941476999996
1957,3.0,3.0,7.0,194.91529917599996
1958,3.0,3.0,8.0,196.587983484
1959,3.0,3.0,9.0,195.43221722399997
1960,3.0,3.0,10.0,198.044235276
1961,3.0,3.0,11.0,196.66875362399998
1962,3.0,3.0,12.0,198.01113056999998
1963,3.0,3.0,13.0,195.38991205800002
1964,3.0,3.0,14.0,195.21367002599996
1965,3.0,3.0,15.0,196.61837212200004
1966,3.0,3.0,16.0,196.447064574
1967,3.0,3.0,17.0,195.48468289799996
1968,3.0,3.0,18.0,195.36912254400002
1969,3.0,3.0,19.0,199.033593216
1970,3.0,3.0,20.0,196.93230103799996
1971,3.0,3.0,21.0,199.005408078
1972,3.0,3.0,22.0,195.452359926
1973,3.0,3.0,23.0,195.11143643999995
1974,3.0,3.0,24.0,195.43321185000005
1975,3.0,4.0,0.0,193.90381131599995
1976,3.0,4.0,1.0,188.03357341199998
1977,3.0,4.0,2.0,192.65921688599997
1978,3.0,4.0,3.0,191.29854207600002
1979,3.0,4.0,4.0,191.649641664
1980,3.0,4.0,5.0,192.45209398799997
1981,3.0,4.0,6.0,193.37468113199992
1982,3.0,4.0,7.0,196.70568224999997
1983,3.0,4.0,8.0,193.86862786199998
1984,3.0,4.0,9.0,195.43308913200002
